city,neighbourhood,month,median_price,currency
Nairobi,Karen,2024-01,69400.0,KES
Nairobi,Karen,2024-02,65400.0,KES
Nairobi,Karen,2024-03,62900.0,KES
Nairobi,Karen,2024-04,69100.0,KES
Nairobi,Karen,2024-05,69200.0,KES
Nairobi,Karen,2024-06,62800.0,KES
Nairobi,Karen,2024-07,68000.0,KES
Nairobi,Karen,2024-08,71400.0,KES
Nairobi,Karen,2024-09,80900.0,KES
Nairobi,Karen,2024-10,76500.0,KES
Nairobi,Karen,2024-11,73100.0,KES
Nairobi,Karen,2024-12,74100.0,KES
Nairobi,Karen,2025-01,79100.0,KES
Nairobi,Karen,2025-02,82500.0,KES
Nairobi,Karen,2025-03,70400.0,KES
Nairobi,Karen,2025-04,74000.0,KES
Nairobi,Karen,2025-05,74000.0,KES
Nairobi,Karen,2025-06,72200.0,KES
Nairobi,Karen,2025-07,72200.0,KES
Nairobi,Karen,2025-08,74500.0,KES
Nairobi,Karen,2025-09,87900.0,KES
Nairobi,Karen,2025-10,87100.0,KES
Nairobi,Karen,2025-11,76000.0,KES
Nairobi,Karen,2025-12,74000.0,KES
Nairobi,Runda,2024-01,67900.0,KES
Nairobi,Runda,2024-02,68600.0,KES
Nairobi,Runda,2024-03,65300.0,KES
Nairobi,Runda,2024-04,62900.0,KES
Nairobi,Runda,2024-05,68600.0,KES
Nairobi,Runda,2024-06,66700.0,KES
Nairobi,Runda,2024-07,68500.0,KES
Nairobi,Runda,2024-08,64700.0,KES
Nairobi,Runda,2024-09,75400.0,KES
Nairobi,Runda,2024-10,74300.0,KES
Nairobi,Runda,2024-11,71000.0,KES
Nairobi,Runda,2024-12,69600.0,KES
Nairobi,Runda,2025-01,73200.0,KES
Nairobi,Runda,2025-02,75700.0,KES
Nairobi,Runda,2025-03,75700.0,KES
Nairobi,Runda,2025-04,74100.0,KES
Nairobi,Runda,2025-05,72200.0,KES
Nairobi,Runda,2025-06,74100.0,KES
Nairobi,Runda,2025-07,77000.0,KES
Nairobi,Runda,2025-08,75500.0,KES
Nairobi,Runda,2025-09,82900.0,KES
Nairobi,Runda,2025-10,81300.0,KES
Nairobi,Runda,2025-11,81400.0,KES
Nairobi,Runda,2025-12,76800.0,KES
Nairobi,Westlands,2024-01,68800.0,KES
Nairobi,Westlands,2024-02,67300.0,KES
Nairobi,Westlands,2024-03,62900.0,KES
Nairobi,Westlands,2024-04,63100.0,KES
Nairobi,Westlands,2024-05,65100.0,KES
Nairobi,Westlands,2024-06,66500.0,KES
Nairobi,Westlands,2024-07,62100.0,KES
Nairobi,Westlands,2024-08,67500.0,KES
Nairobi,Westlands,2024-09,74100.0,KES
Nairobi,Westlands,2024-10,76200.0,KES
Nairobi,Westlands,2024-11,67100.0,KES
Nairobi,Westlands,2024-12,71500.0,KES
Nairobi,Westlands,2025-01,71400.0,KES
Nairobi,Westlands,2025-02,73300.0,KES
Nairobi,Westlands,2025-03,68400.0,KES
Nairobi,Westlands,2025-04,70400.0,KES
Nairobi,Westlands,2025-05,71800.0,KES
Nairobi,Westlands,2025-06,72600.0,KES
Nairobi,Westlands,2025-07,73600.0,KES
Nairobi,Westlands,2025-08,76200.0,KES
Nairobi,Westlands,2025-09,75400.0,KES
Nairobi,Westlands,2025-10,82300.0,KES
Nairobi,Westlands,2025-11,74300.0,KES
Nairobi,Westlands,2025-12,74000.0,KES
Nairobi,Kilimani,2024-01,41000.0,KES
Nairobi,Kilimani,2024-02,41600.0,KES
Nairobi,Kilimani,2024-03,34200.0,KES
Nairobi,Kilimani,2024-04,34000.0,KES
Nairobi,Kilimani,2024-05,34800.0,KES
Nairobi,Kilimani,2024-06,38500.0,KES
Nairobi,Kilimani,2024-07,36500.0,KES
Nairobi,Kilimani,2024-08,36600.0,KES
Nairobi,Kilimani,2024-09,47000.0,KES
Nairobi,Kilimani,2024-10,43800.0,KES
Nairobi,Kilimani,2024-11,37700.0,KES
Nairobi,Kilimani,2024-12,38500.0,KES
Nairobi,Kilimani,2025-01,45100.0,KES
Nairobi,Kilimani,2025-02,43600.0,KES
Nairobi,Kilimani,2025-03,37100.0,KES
Nairobi,Kilimani,2025-04,39700.0,KES
Nairobi,Kilimani,2025-05,38400.0,KES
Nairobi,Kilimani,2025-06,39800.0,KES
Nairobi,Kilimani,2025-07,39800.0,KES
Nairobi,Kilimani,2025-08,39000.0,KES
Nairobi,Kilimani,2025-09,43600.0,KES
Nairobi,Kilimani,2025-10,43300.0,KES
Nairobi,Kilimani,2025-11,39700.0,KES
Nairobi,Kilimani,2025-12,43000.0,KES
Nairobi,Lavington,2024-01,38900.0,KES
Nairobi,Lavington,2024-02,40800.0,KES
Nairobi,Lavington,2024-03,36900.0,KES
Nairobi,Lavington,2024-04,37400.0,KES
Nairobi,Lavington,2024-05,34900.0,KES
Nairobi,Lavington,2024-06,35800.0,KES
Nairobi,Lavington,2024-07,38700.0,KES
Nairobi,Lavington,2024-08,37800.0,KES
Nairobi,Lavington,2024-09,42600.0,KES
Nairobi,Lavington,2024-10,41900.0,KES
Nairobi,Lavington,2024-11,41200.0,KES
Nairobi,Lavington,2024-12,38100.0,KES
Nairobi,Lavington,2025-01,45700.0,KES
Nairobi,Lavington,2025-02,47200.0,KES
Nairobi,Lavington,2025-03,37200.0,KES
Nairobi,Lavington,2025-04,38600.0,KES
Nairobi,Lavington,2025-05,41500.0,KES
Nairobi,Lavington,2025-06,41400.0,KES
Nairobi,Lavington,2025-07,36300.0,KES
Nairobi,Lavington,2025-08,41600.0,KES
Nairobi,Lavington,2025-09,45800.0,KES
Nairobi,Lavington,2025-10,49400.0,KES
Nairobi,Lavington,2025-11,38300.0,KES
Nairobi,Lavington,2025-12,42300.0,KES
Nairobi,Ngong Road,2024-01,42900.0,KES
Nairobi,Ngong Road,2024-02,39100.0,KES
Nairobi,Ngong Road,2024-03,34600.0,KES
Nairobi,Ngong Road,2024-04,34600.0,KES
Nairobi,Ngong Road,2024-05,34100.0,KES
Nairobi,Ngong Road,2024-06,37900.0,KES
Nairobi,Ngong Road,2024-07,35300.0,KES
Nairobi,Ngong Road,2024-08,35500.0,KES
Nairobi,Ngong Road,2024-09,46400.0,KES
Nairobi,Ngong Road,2024-10,42000.0,KES
Nairobi,Ngong Road,2024-11,35800.0,KES
Nairobi,Ngong Road,2024-12,40700.0,KES
Nairobi,Ngong Road,2025-01,44100.0,KES
Nairobi,Ngong Road,2025-02,43700.0,KES
Nairobi,Ngong Road,2025-03,35000.0,KES
Nairobi,Ngong Road,2025-04,38800.0,KES
Nairobi,Ngong Road,2025-05,37800.0,KES
Nairobi,Ngong Road,2025-06,39700.0,KES
Nairobi,Ngong Road,2025-07,41600.0,KES
Nairobi,Ngong Road,2025-08,41000.0,KES
Nairobi,Ngong Road,2025-09,45100.0,KES
Nairobi,Ngong Road,2025-10,46800.0,KES
Nairobi,Ngong Road,2025-11,40500.0,KES
Nairobi,Ngong Road,2025-12,42000.0,KES
Nairobi,Kasarani,2024-01,21000.0,KES
Nairobi,Kasarani,2024-02,21100.0,KES
Nairobi,Kasarani,2024-03,20100.0,KES
Nairobi,Kasarani,2024-04,19200.0,KES
Nairobi,Kasarani,2024-05,21000.0,KES
Nairobi,Kasarani,2024-06,20300.0,KES
Nairobi,Kasarani,2024-07,18700.0,KES
Nairobi,Kasarani,2024-08,21600.0,KES
Nairobi,Kasarani,2024-09,22200.0,KES
Nairobi,Kasarani,2024-10,20600.0,KES
Nairobi,Kasarani,2024-11,20800.0,KES
Nairobi,Kasarani,2024-12,20800.0,KES
Nairobi,Kasarani,2025-01,25500.0,KES
Nairobi,Kasarani,2025-02,22300.0,KES
Nairobi,Kasarani,2025-03,20600.0,KES
Nairobi,Kasarani,2025-04,19800.0,KES
Nairobi,Kasarani,2025-05,22100.0,KES
Nairobi,Kasarani,2025-06,21700.0,KES
Nairobi,Kasarani,2025-07,21100.0,KES
Nairobi,Kasarani,2025-08,21400.0,KES
Nairobi,Kasarani,2025-09,24700.0,KES
Nairobi,Kasarani,2025-10,26000.0,KES
Nairobi,Kasarani,2025-11,21800.0,KES
Nairobi,Kasarani,2025-12,21100.0,KES
Nairobi,Eastleigh,2024-01,21900.0,KES
Nairobi,Eastleigh,2024-02,21600.0,KES
Nairobi,Eastleigh,2024-03,19900.0,KES
Nairobi,Eastleigh,2024-04,19600.0,KES
Nairobi,Eastleigh,2024-05,19800.0,KES
Nairobi,Eastleigh,2024-06,19300.0,KES
Nairobi,Eastleigh,2024-07,22700.0,KES
Nairobi,Eastleigh,2024-08,22300.0,KES
Nairobi,Eastleigh,2024-09,24100.0,KES
Nairobi,Eastleigh,2024-10,22100.0,KES
Nairobi,Eastleigh,2024-11,20600.0,KES
Nairobi,Eastleigh,2024-12,20400.0,KES
Nairobi,Eastleigh,2025-01,24600.0,KES
Nairobi,Eastleigh,2025-02,23400.0,KES
Nairobi,Eastleigh,2025-03,22200.0,KES
Nairobi,Eastleigh,2025-04,22300.0,KES
Nairobi,Eastleigh,2025-05,22700.0,KES
Nairobi,Eastleigh,2025-06,22300.0,KES
Nairobi,Eastleigh,2025-07,21900.0,KES
Nairobi,Eastleigh,2025-08,25000.0,KES
Nairobi,Eastleigh,2025-09,24800.0,KES
Nairobi,Eastleigh,2025-10,26900.0,KES
Nairobi,Eastleigh,2025-11,22700.0,KES
Nairobi,Eastleigh,2025-12,25600.0,KES
Nairobi,Mukuru,2024-01,21300.0,KES
Nairobi,Mukuru,2024-02,20500.0,KES
Nairobi,Mukuru,2024-03,19200.0,KES
Nairobi,Mukuru,2024-04,20600.0,KES
Nairobi,Mukuru,2024-05,18200.0,KES
Nairobi,Mukuru,2024-06,19600.0,KES
Nairobi,Mukuru,2024-07,19500.0,KES
Nairobi,Mukuru,2024-08,20600.0,KES
Nairobi,Mukuru,2024-09,23700.0,KES
Nairobi,Mukuru,2024-10,20900.0,KES
Nairobi,Mukuru,2024-11,22900.0,KES
Nairobi,Mukuru,2024-12,19900.0,KES
Nairobi,Mukuru,2025-01,23300.0,KES
Nairobi,Mukuru,2025-02,22600.0,KES
Nairobi,Mukuru,2025-03,21900.0,KES
Nairobi,Mukuru,2025-04,20100.0,KES
Nairobi,Mukuru,2025-05,21500.0,KES
Nairobi,Mukuru,2025-06,21900.0,KES
Nairobi,Mukuru,2025-07,21800.0,KES
Nairobi,Mukuru,2025-08,21500.0,KES
Nairobi,Mukuru,2025-09,23200.0,KES
Nairobi,Mukuru,2025-10,25800.0,KES
Nairobi,Mukuru,2025-11,22600.0,KES
Nairobi,Mukuru,2025-12,23600.0,KES
Nairobi,Githurai,2024-01,20000.0,KES
Nairobi,Githurai,2024-02,20700.0,KES
Nairobi,Githurai,2024-03,19300.0,KES
Nairobi,Githurai,2024-04,17600.0,KES
Nairobi,Githurai,2024-05,18900.0,KES
Nairobi,Githurai,2024-06,19000.0,KES
Nairobi,Githurai,2024-07,18900.0,KES
Nairobi,Githurai,2024-08,20000.0,KES
Nairobi,Githurai,2024-09,20100.0,KES
Nairobi,Githurai,2024-10,19600.0,KES
Nairobi,Githurai,2024-11,20100.0,KES
Nairobi,Githurai,2024-12,19700.0,KES
